transaction_id,item_sku,region,transaction_date,unit_price,units_sold
14188,PROD-053,West,2023-12-31,146.77,11
13233,PROD-012,West,2023-12-31,74.7,18
11717,PROD-093,South,2023-12-31,378.35,57
14995,PROD-016,South,2023-12-31,276.4,38
13589,PROD-094,East,2023-12-31,252.48,83
10358,PROD-042,East,2024-01-01,367.59,12
12231,PROD-025,North,2024-01-01,24.08,26
14672,PROD-045,East,2024-01-01,443.8,31
11697,PROD-000,West,2024-01-01,142.5,66
12436,PROD-078,West,2024-01-01,46.73,57
11755,PROD-034,South,2024-01-01,400.41,72
14562,PROD-096,East,2024-01-01,403.97,64
12089,PROD-023,North,2024-01-02,239.79,53
13026,PROD-027,South,2024-01-02,456.28,27
12005,PROD-087,East,2024-01-02,285.95,32
14091,PROD-027,West,2024-01-03,438.61,96
12248,PROD-050,West,2024-01-03,351.5,76
10815,PROD-041,Central,2024-01-03,351.92,93
10635,PROD-098,North,2024-01-03,472.63,67
10095,PROD-057,South,2024-01-03,322.88,26
12082,PROD-002,South,2024-01-04,363.72,38
12213,PROD-060,South,2024-01-04,432.57,8
14590,PROD-009,West,2024-01-05,35.39,34
14649,PROD-093,East,2024-01-05,330.21,85
11064,PROD-094,North,2024-01-05,349.84,47
10680,PROD-090,Central,2024-01-05,21.94,90
11123,PROD-055,South,2024-01-05,199.15,38
13097,PROD-055,Central,2024-01-05,328.97,2
10093,PROD-013,East,2024-01-06,398.18,71
14733,PROD-052,Central,2024-01-06,407.41,15
13069,PROD-027,North,2024-01-06,329.34,14
12881,PROD-094,West,2024-01-06,488.86,97
13733,PROD-041,South,2024-01-06,395.51,95
11331,PROD-054,Central,2024-01-06,73.36,45
10772,PROD-086,West,2024-01-06,398.14,94
11270,PROD-027,East,2024-01-06,113.11,26
14811,PROD-059,East,2024-01-06,222.18,82
11524,PROD-050,North,2024-01-07,153.33,90
12842,PROD-037,North,2024-01-07,41.79,43
13506,PROD-020,Central,2024-01-07,221.24,52
14331,PROD-068,Central,2024-01-07,282.31,53
11302,PROD-045,East,2024-01-07,166.4,14
11514,PROD-064,West,2024-01-07,27.69,86
12800,PROD-068,West,2024-01-08,317.93,57
10553,PROD-008,South,2024-01-08,378.0,22
13824,PROD-047,East,2024-01-09,236.9,28
10492,PROD-040,North,2024-01-09,291.48,47
10063,PROD-074,East,2024-01-09,186.74,8
13799,PROD-077,East,2024-01-09,443.22,97
10378,PROD-002,South,2024-01-09,391.91,27
11933,PROD-072,North,2024-01-09,41.47,11
10015,PROD-029,East,2024-01-09,93.84,99
13340,PROD-000,North,2024-01-09,391.32,24
14016,PROD-055,West,2024-01-10,253.83,40
11617,PROD-047,East,2024-01-10,181.64,34
10560,PROD-018,East,2024-01-10,335.77,81
13871,PROD-099,West,2024-01-10,370.88,35
10633,PROD-060,South,2024-01-10,444.05,39
10068,PROD-007,West,2024-01-11,148.45,11
12272,PROD-018,Central,2024-01-11,259.66,8
10672,PROD-059,South,2024-01-11,296.23,16
10641,PROD-015,Central,2024-01-11,465.58,16
11681,PROD-072,East,2024-01-11,71.16,95
11062,PROD-024,South,2024-01-12,97.65,31
10437,PROD-022,West,2024-01-12,174.39,92
13692,PROD-000,North,2024-01-12,221.35,28
12505,PROD-032,South,2024-01-12,212.03,97
14123,PROD-009,West,2024-01-12,32.44,99
14949,PROD-081,West,2024-01-13,434.49,46
12134,PROD-022,Central,2024-01-13,430.31,4
13841,PROD-096,South,2024-01-13,253.11,85
14070,PROD-078,West,2024-01-13,438.87,35
10401,PROD-071,North,2024-01-14,328.56,42
12680,PROD-017,Central,2024-01-14,151.29,6
10631,PROD-091,West,2024-01-14,16.9,8
12004,PROD-037,West,2024-01-14,192.85,46
14200,PROD-017,South,2024-01-14,408.07,3
10750,PROD-097,Central,2024-01-14,348.04,55
10824,PROD-084,Central,2024-01-14,450.91,12
10056,PROD-094,West,2024-01-15,405.72,32
13979,PROD-054,Central,2024-01-15,88.92,61
11510,PROD-028,Central,2024-01-15,174.11,34
14344,PROD-063,East,2024-01-16,19.21,94
13523,PROD-030,East,2024-01-16,42.09,49
10881,PROD-003,North,2024-01-16,137.83,39
12341,PROD-086,South,2024-01-16,20.7,1
12668,PROD-009,Central,2024-01-16,21.99,87
10175,PROD-068,West,2024-01-16,237.99,16
14146,PROD-066,East,2024-01-16,162.29,23
13193,PROD-036,Central,2024-01-17,383.69,79
11712,PROD-013,East,2024-01-17,214.14,98
11978,PROD-014,West,2024-01-17,210.27,91
10532,PROD-026,Central,2024-01-18,49.86,82
12706,PROD-057,West,2024-01-19,372.55,38
12902,PROD-045,South,2024-01-19,349.4,64
10316,PROD-014,West,2024-01-19,96.6,19
14534,PROD-015,East,2024-01-19,82.76,53
13491,PROD-085,Central,2024-01-20,135.8,61
13473,PROD-004,West,2024-01-20,140.1,55
14934,PROD-062,North,2024-01-20,241.35,100
12521,PROD-081,Central,2024-01-20,172.79,10
14473,PROD-068,West,2024-01-20,494.14,16
11429,PROD-074,Central,2024-01-20,194.38,53
14569,PROD-051,West,2024-01-20,392.24,60
14683,PROD-099,Central,2024-01-20,307.76,87
13035,PROD-042,West,2024-01-21,402.46,62
10051,PROD-084,East,2024-01-21,283.84,84
10806,PROD-075,Central,2024-01-21,65.54,57
11882,PROD-008,Central,2024-01-22,403.11,93
14869,PROD-023,West,2024-01-22,52.02,56
11332,PROD-014,Central,2024-01-22,348.16,81
11485,PROD-057,West,2024-01-22,104.27,82
11353,PROD-066,South,2024-01-22,400.1,4
13736,PROD-046,South,2024-01-23,314.72,53
12690,PROD-024,East,2024-01-23,355.35,42
12273,PROD-043,West,2024-01-23,351.65,27
10799,PROD-057,South,2024-01-23,431.29,43
10284,PROD-013,East,2024-01-23,168.04,19
13969,PROD-084,South,2024-01-24,36.52,44
13863,PROD-007,South,2024-01-24,104.68,30
14416,PROD-063,North,2024-01-24,428.47,29
14762,PROD-023,East,2024-01-24,381.25,74
11767,PROD-038,West,2024-01-24,211.88,73
14885,PROD-038,North,2024-01-24,490.7,70
14455,PROD-075,West,2024-01-24,483.32,8
14162,PROD-045,East,2024-01-24,117.73,7
11361,PROD-036,East,2024-01-25,463.17,72
11063,PROD-030,West,2024-01-25,478.98,45
12816,PROD-009,Central,2024-01-25,121.24,80
11564,PROD-082,North,2024-01-26,278.18,15
14465,PROD-054,West,2024-01-27,433.41,47
10261,PROD-066,West,2024-01-27,264.37,73
10298,PROD-011,North,2024-01-27,447.69,1
10310,PROD-011,Central,2024-01-27,275.78,76
13892,PROD-002,Central,2024-01-27,138.81,13
11847,PROD-047,East,2024-01-27,340.67,25
12192,PROD-063,East,2024-01-28,159.94,28
12327,PROD-002,West,2024-01-28,485.68,3
12071,PROD-049,North,2024-01-28,132.59,36
14969,PROD-021,North,2024-01-28,494.94,64
10046,PROD-071,South,2024-01-28,105.83,82
13973,PROD-099,South,2024-01-29,234.63,46
10975,PROD-064,West,2024-01-29,307.24,10
13175,PROD-031,Central,2024-01-29,139.77,96
14112,PROD-056,North,2024-01-29,302.08,11
11457,PROD-096,West,2024-01-29,45.1,81
12160,PROD-034,Central,2024-01-29,272.83,17
10920,PROD-004,Central,2024-01-29,155.91,70
13564,PROD-091,West,2024-01-30,164.63,66
14446,PROD-015,North,2024-01-30,396.67,41
10155,PROD-006,West,2024-01-30,418.5,58
11738,PROD-038,Central,2024-01-31,370.83,43
14689,PROD-043,East,2024-01-31,194.33,41
11469,PROD-024,East,2024-01-31,213.3,9
13660,PROD-020,North,2024-01-31,53.45,15
10281,PROD-061,Central,2024-02-01,209.4,30
14767,PROD-015,South,2024-02-01,414.13,93
13378,PROD-026,East,2024-02-01,247.47,69
11786,PROD-004,North,2024-02-01,177.11,14
14266,PROD-095,Central,2024-02-01,441.66,64
10707,PROD-089,Central,2024-02-02,410.29,35
13268,PROD-055,West,2024-02-02,321.02,83
10041,PROD-007,South,2024-02-02,413.03,98
11377,PROD-017,East,2024-02-02,382.04,1
14967,PROD-067,North,2024-02-02,282.97,95
11289,PROD-033,West,2024-02-03,270.9,28
13747,PROD-038,South,2024-02-03,231.26,42
10913,PROD-031,East,2024-02-03,41.54,59
14972,PROD-044,West,2024-02-03,452.65,73
12494,PROD-093,West,2024-02-03,255.2,48
12999,PROD-037,South,2024-02-04,205.75,76
13427,PROD-034,Central,2024-02-04,486.5,22
10733,PROD-075,South,2024-02-04,52.23,89
13763,PROD-015,East,2024-02-05,22.58,96
14877,PROD-093,North,2024-02-05,149.37,7
11201,PROD-091,South,2024-02-06,265.84,91
14051,PROD-074,Central,2024-02-06,84.83,29
10273,PROD-040,East,2024-02-06,249.24,71
14469,PROD-082,Central,2024-02-06,297.17,5
11159,PROD-019,East,2024-02-06,436.82,49
11774,PROD-065,Central,2024-02-07,132.69,85
11596,PROD-064,South,2024-02-07,257.74,9
13721,PROD-097,South,2024-02-07,123.44,37
14296,PROD-099,North,2024-02-08,488.76,53
10563,PROD-023,Central,2024-02-08,170.51,5
10203,PROD-086,North,2024-02-08,226.0,36
11462,PROD-029,East,2024-02-09,337.36,81
12294,PROD-029,West,2024-02-09,236.92,83
14208,PROD-044,West,2024-02-09,282.43,37
10075,PROD-082,East,2024-02-09,38.08,97
10758,PROD-042,West,2024-02-10,378.05,90
12266,PROD-001,West,2024-02-10,297.92,91
13298,PROD-021,West,2024-02-10,389.54,25
10379,PROD-068,East,2024-02-11,171.51,52
12182,PROD-028,North,2024-02-11,323.02,76
13713,PROD-070,Central,2024-02-11,455.85,16
10200,PROD-035,East,2024-02-11,82.35,98
11674,PROD-098,West,2024-02-12,61.08,15
13505,PROD-080,South,2024-02-12,158.03,53
10127,PROD-020,South,2024-02-13,284.4,97
13315,PROD-099,Central,2024-02-14,68.18,28
14986,PROD-031,East,2024-02-14,264.61,99
10831,PROD-045,Central,2024-02-14,324.31,67
10282,PROD-084,West,2024-02-14,213.29,62
10152,PROD-044,North,2024-02-14,58.29,75
12649,PROD-077,East,2024-02-15,262.12,93
13674,PROD-026,East,2024-02-15,306.35,51
12953,PROD-080,East,2024-02-15,214.17,1
14859,PROD-018,South,2024-02-15,205.27,30
13923,PROD-041,Central,2024-02-15,497.56,22
11865,PROD-056,North,2024-02-15,72.77,45
12191,PROD-034,West,2024-02-16,388.17,24
12921,PROD-021,South,2024-02-16,494.15,32
11105,PROD-038,Central,2024-02-16,207.55,92
14275,PROD-017,South,2024-02-16,141.81,42
12374,PROD-024,South,2024-02-16,437.22,81
11168,PROD-047,Central,2024-02-16,124.57,78
14015,PROD-024,North,2024-02-16,435.75,48
11719,PROD-094,North,2024-02-16,489.43,16
10543,PROD-002,North,2024-02-16,33.96,39
10098,PROD-010,South,2024-02-17,355.75,83
10583,PROD-082,West,2024-02-17,174.02,46
11638,PROD-021,West,2024-02-17,63.31,69
14988,PROD-001,East,2024-02-17,178.44,70
12127,PROD-094,Central,2024-02-18,385.11,88
13664,PROD-069,Central,2024-02-19,22.28,48
13466,PROD-038,West,2024-02-19,322.4,8
10793,PROD-054,South,2024-02-19,339.97,73
11322,PROD-039,West,2024-02-20,170.07,47
10622,PROD-022,West,2024-02-20,202.03,90
11945,PROD-048,Central,2024-02-20,488.13,99
11956,PROD-095,West,2024-02-20,147.06,67
14701,PROD-030,South,2024-02-20,138.73,54
13073,PROD-001,East,2024-02-20,284.64,17
13303,PROD-077,South,2024-02-20,237.55,85
11734,PROD-015,East,2024-02-21,164.52,69
12364,PROD-085,East,2024-02-21,109.21,33
13706,PROD-071,West,2024-02-21,258.93,29
14788,PROD-033,Central,2024-02-22,498.38,8
10243,PROD-005,East,2024-02-22,56.23,54
14307,PROD-032,South,2024-02-22,217.91,58
11269,PROD-060,Central,2024-02-22,290.23,93
11272,PROD-083,West,2024-02-22,13.27,88
14218,PROD-073,North,2024-02-22,31.36,22
12423,PROD-045,Central,2024-02-23,41.23,86
12524,PROD-078,East,2024-02-23,382.39,45
13095,PROD-034,North,2024-02-23,108.83,83
13688,PROD-031,Central,2024-02-23,165.21,84
11520,PROD-030,South,2024-02-23,63.01,48
11707,PROD-089,West,2024-02-23,216.3,68
13958,PROD-069,North,2024-02-23,414.5,49
13637,PROD-079,West,2024-02-23,46.55,5
12287,PROD-031,Central,2024-02-24,132.84,5
10693,PROD-079,South,2024-02-24,288.5,22
10488,PROD-046,West,2024-02-24,144.93,83
13407,PROD-006,East,2024-02-24,467.61,39
12744,PROD-066,West,2024-02-24,486.24,6
11194,PROD-026,West,2024-02-25,117.67,52
10147,PROD-042,South,2024-02-25,322.32,62
10311,PROD-041,South,2024-02-25,409.9,77
14832,PROD-079,Central,2024-02-25,213.13,81
11350,PROD-004,West,2024-02-26,24.19,34
13869,PROD-031,East,2024-02-26,55.52,18
14332,PROD-031,South,2024-02-26,472.52,99
10112,PROD-035,Central,2024-02-26,427.18,3
13058,PROD-068,North,2024-02-27,207.97,58
11531,PROD-045,East,2024-02-27,311.88,29
13245,PROD-035,Central,2024-02-27,292.15,89
12613,PROD-053,North,2024-02-27,361.55,31
11300,PROD-032,South,2024-02-27,371.68,92
11233,PROD-058,North,2024-02-28,77.84,55
14791,PROD-073,South,2024-02-28,456.37,22
13539,PROD-059,West,2024-02-28,380.42,39
12368,PROD-063,West,2024-02-28,267.01,23
14929,PROD-065,South,2024-02-29,368.31,24
13240,PROD-054,North,2024-02-29,56.31,24
12260,PROD-050,East,2024-02-29,464.66,67
14339,PROD-041,Central,2024-02-29,42.32,56
10361,PROD-063,North,2024-03-01,268.63,31
13180,PROD-082,Central,2024-03-01,222.93,81
13256,PROD-054,East,2024-03-01,105.34,98
10072,PROD-096,South,2024-03-01,98.2,63
13853,PROD-050,East,2024-03-01,465.97,54
14973,PROD-015,South,2024-03-01,469.13,28
14706,PROD-020,South,2024-03-01,154.52,8
14623,PROD-041,North,2024-03-02,126.59,76
14687,PROD-043,North,2024-03-02,267.23,90
13449,PROD-083,Central,2024-03-02,425.89,34
10716,PROD-044,West,2024-03-03,455.54,14
10864,PROD-064,Central,2024-03-03,246.72,74
12545,PROD-056,East,2024-03-03,409.51,54
11437,PROD-080,East,2024-03-03,402.56,64
12444,PROD-003,Central,2024-03-03,240.32,56
12173,PROD-046,South,2024-03-03,440.39,24
11802,PROD-011,West,2024-03-03,196.69,49
14256,PROD-056,West,2024-03-03,96.65,49
10670,PROD-082,Central,2024-03-04,180.62,99
10211,PROD-049,East,2024-03-04,190.69,75
10044,PROD-056,East,2024-03-04,276.24,31
13103,PROD-012,West,2024-03-04,412.56,96
11041,PROD-072,South,2024-03-04,51.5,98
13265,PROD-037,South,2024-03-04,190.63,28
14887,PROD-098,East,2024-03-04,397.89,98
14937,PROD-084,Central,2024-03-05,365.96,66
13258,PROD-099,Central,2024-03-05,352.77,61
10835,PROD-095,Central,2024-03-05,484.41,87
13550,PROD-074,West,2024-03-05,349.33,17
14190,PROD-031,North,2024-03-05,159.84,56
10149,PROD-064,South,2024-03-05,404.46,33
13772,PROD-037,North,2024-03-05,372.46,32
13191,PROD-046,East,2024-03-05,319.46,1
13031,PROD-081,North,2024-03-05,437.64,32
10370,PROD-035,South,2024-03-05,372.71,62
10221,PROD-044,South,2024-03-07,231.89,51
11286,PROD-092,South,2024-03-07,189.57,85
13368,PROD-007,South,2024-03-07,219.59,28
14183,PROD-035,East,2024-03-08,301.74,83
14577,PROD-009,Central,2024-03-08,132.36,30
13137,PROD-051,North,2024-03-08,143.67,52
12489,PROD-089,South,2024-03-08,217.31,60
14308,PROD-025,East,2024-03-09,268.95,91
13091,PROD-070,South,2024-03-09,449.68,85
10300,PROD-096,East,2024-03-09,318.98,66
12206,PROD-062,South,2024-03-09,136.17,85
13709,PROD-073,North,2024-03-09,225.55,8
14399,PROD-045,South,2024-03-10,104.43,20
10456,PROD-012,South,2024-03-10,117.96,47
14456,PROD-023,Central,2024-03-10,61.37,50
12885,PROD-032,East,2024-03-10,10.11,37
11966,PROD-004,East,2024-03-10,352.32,81
14635,PROD-095,West,2024-03-11,217.63,72
11339,PROD-031,North,2024-03-11,491.96,52
14778,PROD-039,East,2024-03-11,140.98,14
14745,PROD-075,South,2024-03-12,373.97,26
10040,PROD-011,West,2024-03-12,443.16,91
13436,PROD-007,South,2024-03-12,56.83,28
14153,PROD-041,East,2024-03-12,257.46,70
12728,PROD-019,East,2024-03-12,157.78,38
12474,PROD-038,North,2024-03-12,247.69,5
12655,PROD-003,Central,2024-03-12,485.93,1
11148,PROD-028,West,2024-03-13,147.63,62
12460,PROD-040,North,2024-03-13,455.02,92
13600,PROD-076,South,2024-03-13,289.22,91
14113,PROD-063,North,2024-03-13,379.37,56
14739,PROD-053,South,2024-03-13,359.79,53
12876,PROD-085,West,2024-03-13,379.7,76
13418,PROD-059,North,2024-03-13,13.76,89
11321,PROD-061,West,2024-03-13,112.86,80
14860,PROD-068,South,2024-03-14,415.23,30
11383,PROD-016,South,2024-03-14,48.51,2
10367,PROD-072,South,2024-03-14,85.06,70
10165,PROD-001,East,2024-03-14,446.61,31
12751,PROD-069,Central,2024-03-14,235.41,44
13423,PROD-029,South,2024-03-15,482.33,51
11177,PROD-019,Central,2024-03-15,329.98,61
11182,PROD-030,North,2024-03-15,102.47,7
12408,PROD-053,East,2024-03-15,336.9,90
13997,PROD-078,West,2024-03-15,321.83,79
13812,PROD-010,Central,2024-03-16,226.61,46
10421,PROD-086,East,2024-03-16,263.93,19
11360,PROD-010,East,2024-03-16,271.97,100
11151,PROD-029,South,2024-03-16,475.78,55
11652,PROD-050,East,2024-03-17,488.07,97
12138,PROD-017,West,2024-03-17,299.02,76
11370,PROD-093,South,2024-03-17,171.3,84
10879,PROD-078,East,2024-03-17,200.39,60
10460,PROD-030,North,2024-03-17,53.13,12
11762,PROD-071,East,2024-03-17,45.64,7
13509,PROD-005,East,2024-03-18,303.3,31
14002,PROD-058,North,2024-03-18,175.11,15
13780,PROD-094,West,2024-03-18,163.66,36
14913,PROD-051,North,2024-03-18,228.86,96
12541,PROD-012,Central,2024-03-19,397.76,79
13414,PROD-077,East,2024-03-19,369.59,3
11478,PROD-072,East,2024-03-19,133.24,85
10104,PROD-084,East,2024-03-19,26.55,27
11852,PROD-042,South,2024-03-19,366.63,22
11172,PROD-069,North,2024-03-20,395.44,92
12853,PROD-083,Central,2024-03-20,387.64,100
12074,PROD-050,West,2024-03-20,437.31,52
10811,PROD-083,South,2024-03-21,479.45,29
12298,PROD-037,West,2024-03-21,176.69,61
13895,PROD-014,South,2024-03-22,225.93,20
14155,PROD-089,South,2024-03-22,105.46,58
11670,PROD-090,Central,2024-03-22,287.3,32
14242,PROD-011,West,2024-03-22,236.11,84
10821,PROD-074,Central,2024-03-22,258.46,1
10642,PROD-011,North,2024-03-23,182.45,48
13472,PROD-035,North,2024-03-23,23.83,68
12117,PROD-034,North,2024-03-23,496.11,83
10895,PROD-098,North,2024-03-23,455.48,9
12120,PROD-042,East,2024-03-23,268.66,28
11661,PROD-056,South,2024-03-24,134.5,32
11026,PROD-045,East,2024-03-24,225.17,54
14863,PROD-037,East,2024-03-24,69.46,70
11480,PROD-007,West,2024-03-24,326.16,9
14452,PROD-035,West,2024-03-25,10.65,32
14617,PROD-031,West,2024-03-25,211.06,77
11003,PROD-020,Central,2024-03-25,439.99,42
14721,PROD-086,East,2024-03-26,347.29,77
13684,PROD-005,North,2024-03-26,100.32,10
14587,PROD-094,Central,2024-03-26,32.28,81
13802,PROD-090,East,2024-03-27,485.01,79
10621,PROD-054,Central,2024-03-27,255.47,54
13700,PROD-019,East,2024-03-27,235.5,41
11687,PROD-023,East,2024-03-27,257.42,73
13838,PROD-033,Central,2024-03-28,370.18,32
14391,PROD-040,South,2024-03-28,405.12,97
13318,PROD-007,North,2024-03-28,192.16,81
11299,PROD-039,South,2024-03-28,345.84,42
13528,PROD-044,South,2024-03-28,61.62,89
12656,PROD-099,West,2024-03-29,295.57,73
13876,PROD-028,South,2024-03-29,265.18,49
10409,PROD-026,Central,2024-03-29,16.06,35
12672,PROD-085,East,2024-03-30,495.41,69
13488,PROD-061,Central,2024-03-30,57.63,26
10888,PROD-019,North,2024-03-30,259.94,48
10539,PROD-056,Central,2024-03-30,426.21,93
11310,PROD-029,West,2024-03-30,438.28,6
12349,PROD-025,North,2024-03-30,355.44,3
11988,PROD-078,South,2024-03-30,346.21,76
13654,PROD-067,East,2024-03-31,16.01,14
10855,PROD-029,West,2024-03-31,237.23,32
11516,PROD-092,Central,2024-03-31,420.29,17
13656,PROD-081,West,2024-03-31,397.82,34
12351,PROD-066,West,2024-03-31,359.82,66
13924,PROD-006,East,2024-03-31,179.41,31
12060,PROD-006,West,2024-03-31,212.37,23
14513,PROD-078,North,2024-03-31,441.33,27
14905,PROD-055,West,2024-03-31,74.73,55
12905,PROD-017,North,2024-04-01,87.79,63
10435,PROD-070,South,2024-04-01,244.05,89
13790,PROD-073,South,2024-04-01,380.25,25
12000,PROD-051,South,2024-04-02,25.04,28
10425,PROD-032,West,2024-04-02,349.85,45
14351,PROD-079,Central,2024-04-03,243.69,35
10862,PROD-081,South,2024-04-03,125.06,69
12593,PROD-028,Central,2024-04-03,207.37,30
11798,PROD-052,Central,2024-04-04,335.85,89
11176,PROD-037,North,2024-04-04,355.25,66
11576,PROD-044,Central,2024-04-04,268.38,81
10451,PROD-084,South,2024-04-04,241.39,1
14175,PROD-003,Central,2024-04-04,23.3,96
13351,PROD-062,Central,2024-04-05,186.85,86
14738,PROD-078,South,2024-04-05,323.31,91
13310,PROD-037,Central,2024-04-05,417.77,97
11942,PROD-081,Central,2024-04-05,337.14,34
12205,PROD-071,North,2024-04-06,62.35,21
12413,PROD-089,South,2024-04-06,138.79,100
10083,PROD-099,North,2024-04-06,420.11,76
11938,PROD-015,Central,2024-04-06,97.37,57
11155,PROD-002,Central,2024-04-07,316.27,31
11530,PROD-049,North,2024-04-07,215.63,1
12699,PROD-001,South,2024-04-08,38.07,97
11170,PROD-078,East,2024-04-08,370.16,26
11716,PROD-001,North,2024-04-08,409.24,79
12234,PROD-066,East,2024-04-08,296.41,59
12717,PROD-084,North,2024-04-09,384.47,28
12793,PROD-050,North,2024-04-09,379.65,100
10122,PROD-015,South,2024-04-09,340.8,10
11940,PROD-007,North,2024-04-10,171.63,42
12615,PROD-081,East,2024-04-10,70.89,83
10019,PROD-008,East,2024-04-11,49.94,74
11682,PROD-092,West,2024-04-11,425.63,95
12787,PROD-097,North,2024-04-11,331.9,85
11909,PROD-081,East,2024-04-12,434.04,34
13269,PROD-051,Central,2024-04-12,20.57,33
10636,PROD-016,East,2024-04-12,484.46,38
14631,PROD-057,North,2024-04-12,414.92,61
10549,PROD-025,North,2024-04-12,311.54,25
13501,PROD-027,West,2024-04-12,159.54,92
10674,PROD-071,South,2024-04-12,302.0,65
13192,PROD-035,East,2024-04-13,257.89,95
11241,PROD-085,East,2024-04-14,324.76,19
14609,PROD-080,South,2024-04-14,16.23,93
14008,PROD-086,Central,2024-04-14,201.27,99
13532,PROD-002,South,2024-04-15,35.23,78
14564,PROD-003,Central,2024-04-15,386.45,9
11987,PROD-018,Central,2024-04-15,425.43,98
13645,PROD-014,East,2024-04-15,425.5,78
11903,PROD-072,North,2024-04-15,275.19,33
10988,PROD-062,West,2024-04-15,97.36,43
14886,PROD-074,Central,2024-04-15,219.7,69
13376,PROD-047,West,2024-04-16,128.36,35
13348,PROD-040,South,2024-04-16,266.32,60
13352,PROD-078,Central,2024-04-16,329.18,63
12136,PROD-033,West,2024-04-17,299.05,63
14027,PROD-079,East,2024-04-17,271.11,35
10313,PROD-064,Central,2024-04-17,495.75,57
11611,PROD-049,South,2024-04-17,325.61,25
10619,PROD-096,Central,2024-04-18,348.58,22
11929,PROD-036,West,2024-04-18,179.69,95
13586,PROD-087,South,2024-04-18,240.96,83
13839,PROD-081,North,2024-04-19,271.1,17
14280,PROD-009,Central,2024-04-19,172.87,78
13984,PROD-046,South,2024-04-19,437.04,51
13789,PROD-089,South,2024-04-19,268.01,28
11569,PROD-047,East,2024-04-19,78.16,83
10880,PROD-022,South,2024-04-19,380.66,35
13372,PROD-005,South,2024-04-20,196.17,53
13749,PROD-040,East,2024-04-20,372.39,20
14150,PROD-070,Central,2024-04-20,491.4,59
14574,PROD-056,Central,2024-04-20,201.02,43
13478,PROD-090,East,2024-04-20,176.38,18
